country,organization,type
Q,IOM,observer
TM,IOM,observer
BHT,IOM,observer
CN,IOM,observer
RI,IOM,observer
STP,IOM,observer
C,IOM,observer
GR,ISO,member
CY,ISO,member
MK,ISO,member
SRB,ISO,member
F,ISO,member
E,ISO,member
CZ,ISO,member
SK,ISO,member
D,ISO,member
H,ISO,member
I,ISO,member
CH,ISO,member
A,ISO,member
EST,ISO,member
LV,ISO,member
LT,ISO,member
BY,ISO,member
PL,ISO,member
UA,ISO,member
R,ISO,member
B,ISO,member
L,ISO,member
NL,ISO,member
SLO,ISO,member
HR,ISO,member
BIH,ISO,member
BG,ISO,member
RO,ISO,member
DK,ISO,member
IS,ISO,member
IRL,ISO,member
SF,ISO,member
N,ISO,member
S,ISO,member
M,ISO,member
P,ISO,member
GB,ISO,member
ARM,ISO,member
AZ,ISO,member
TR,ISO,member
RL,ISO,member
IL,ISO,member
SYR,ISO,member
JOR,ISO,member
SA,ISO,member
BRN,ISO,member
Q,ISO,member
UAE,ISO,member
OM,ISO,member
YE,ISO,member
KWT,ISO,member
IRQ,ISO,member
IR,ISO,member
AFG,ISO,member
UZ,ISO,member
KZ,ISO,member
MNG,ISO,member
PK,ISO,member
IND,ISO,member
NEP,ISO,member
BD,ISO,member
CL,ISO,member
KP,ISO,member
ROK,ISO,member
J,ISO,member
RP,ISO,member
VN,ISO,member
THA,ISO,member
MAL,ISO,member
SGP,ISO,member
RI,ISO,member
AUS,ISO,member
NZ,ISO,member
FJI,ISO,member
ET,ISO,member
LAR,ISO,member
TN,ISO,member
DZ,ISO,member
MA,ISO,member
RMM,ISO,member
SN,ISO,member
BF,ISO,member
CI,ISO,member
GH,ISO,member
BEN,ISO,member
NGR,ISO,member
SUD,ISO,member
CAM,ISO,member
G,ISO,member
CGO,ISO,member
NAM,ISO,member
RB,ISO,member
RSA,ISO,member
ZW,ISO,member
MW,ISO,member
EAT,ISO,member
RWA,ISO,member
EAU,ISO,member
EAK,ISO,member
ETH,ISO,member
MS,ISO,member
CDN,ISO,member
USA,ISO,member
MEX,ISO,member
ES,ISO,member
CR,ISO,member
PA,ISO,member
C,ISO,member
JA,ISO,member
DOM,ISO,member
WL,ISO,member
BDS,ISO,member
TT,ISO,member
CO,ISO,member
EC,ISO,member
PE,ISO,member
RCH,ISO,member
RA,ISO,member
ROU,ISO,member
BR,ISO,member
AL,ISO,correspondent member
MNE,ISO,correspondent member
MD,ISO,correspondent member
GE,ISO,correspondent member
TM,ISO,correspondent member
TJ,ISO,correspondent member
KG,ISO,correspondent member
BHT,ISO,correspondent member
MYA,ISO,correspondent member
HK,ISO,correspondent member
MAC,ISO,correspondent member
K,ISO,correspondent member
LAO,ISO,correspondent member
BRU,ISO,correspondent member
PNG,ISO,correspondent member
RIM,ISO,correspondent member
WAG,ISO,correspondent member
RG,ISO,correspondent member
SLE,ISO,correspondent member
RN,ISO,correspondent member
RCB,ISO,correspondent member
ANG,ISO,correspondent member
SD,ISO,correspondent member
MOC,ISO,correspondent member
Z,ISO,correspondent member
BI,ISO,correspondent member
ER,ISO,correspondent member
SY,ISO,correspondent member
RM,ISO,correspondent member
GCA,ISO,correspondent member
HN,ISO,correspondent member
NIC,ISO,correspondent member
BS,ISO,correspondent member
RH,ISO,correspondent member
KN,ISO,correspondent member
WD,ISO,correspondent member
GUY,ISO,correspondent member
SME,ISO,correspondent member
BOL,ISO,correspondent member
PY,ISO,correspondent member
BZ,ISO,subscriber member
AG,ISO,subscriber member
WV,ISO,subscriber member
AL,OIF,member
GR,OIF,member
CY,OIF,member
MK,OIF,member
AND,OIF,member
F,OIF,member
CH,OIF,member
B,OIF,member
L,OIF,member
BG,OIF,member
RO,OIF,member
MC,OIF,member
MD,OIF,member
ARM,OIF,member
RL,OIF,member
Q,OIF,member
VN,OIF,member
K,OIF,member
LAO,OIF,member
VU,OIF,member
ET,OIF,member
TN,OIF,member
MA,OIF,member
RMM,OIF,member
RIM,OIF,member
SN,OIF,member
GUB,OIF,member
RG,OIF,member
BF,OIF,member
CI,OIF,member
GH,OIF,member
RT,OIF,member
BEN,OIF,member
RN,OIF,member
TCH,OIF,member
RCA,OIF,member
CAM,OIF,member
GQ,OIF,member
G,OIF,member
RCB,OIF,member
CGO,OIF,member
BI,OIF,member
RWA,OIF,member
DJI,OIF,member
CV,OIF,member
STP,OIF,member
SY,OIF,member
COM,OIF,member
RM,OIF,member
MS,OIF,member
CDN,OIF,member
RH,OIF,member
WD,OIF,member
WL,OIF,member
SRB,OIF,observer
MNE,OIF,observer
CZ,OIF,observer
SK,OIF,observer
H,OIF,observer
A,OIF,observer
EST,OIF,observer
LV,OIF,observer
LT,OIF,observer
PL,OIF,observer
UA,OIF,observer
SLO,OIF,observer
HR,OIF,observer
BIH,OIF,observer
GE,OIF,observer
UAE,OIF,observer
THA,OIF,observer
MOC,OIF,observer
DOM,OIF,observer
ROU,OIF,observer
GR,ITSO,member
CY,ITSO,member
SRB,ITSO,member
MNE,ITSO,member
F,ITSO,member
E,ITSO,member
CZ,ITSO,member
D,ITSO,member
H,ITSO,member
I,ITSO,member
CH,ITSO,member
FL,ITSO,member
A,ITSO,member
EST,ITSO,member
PL,ITSO,member
R,ITSO,member
B,ITSO,member
L,ITSO,member
NL,ITSO,member
HR,ITSO,member
BIH,ITSO,member
BG,ITSO,member
RO,ITSO,member
DK,ITSO,member
IS,ITSO,member
IRL,ITSO,member
SF,ITSO,member
N,ITSO,member
S,ITSO,member
MC,ITSO,member
V,ITSO,member
M,ITSO,member
P,ITSO,member
GB,ITSO,member
ARM,ITSO,member
GE,ITSO,member
AZ,ITSO,member
TR,ITSO,member
RL,ITSO,member
IL,ITSO,member
SYR,ITSO,member
JOR,ITSO,member
SA,ITSO,member
BRN,ITSO,member
Q,ITSO,member
UAE,ITSO,member
OM,ITSO,member
YE,ITSO,member
KWT,ITSO,member
IRQ,ITSO,member
IR,ITSO,member
AFG,ITSO,member
UZ,ITSO,member
TJ,ITSO,member
KG,ITSO,member
KZ,ITSO,member
MNG,ITSO,member
PK,ITSO,member
IND,ITSO,member
NEP,ITSO,member
BHT,ITSO,member
BD,ITSO,member
CL,ITSO,member
CN,ITSO,member
KP,ITSO,member
ROK,ITSO,member
J,ITSO,member
RP,ITSO,member
VN,ITSO,member
THA,ITSO,member
MAL,ITSO,member
BRU,ITSO,member
SGP,ITSO,member
RI,ITSO,member
PNG,ITSO,member
AUS,ITSO,member
NZ,ITSO,member
FSM,ITSO,member
FJI,ITSO,member
ET,ITSO,member
LAR,ITSO,member
TN,ITSO,member
DZ,ITSO,member
MA,ITSO,member
RMM,ITSO,member
RIM,ITSO,member
SN,ITSO,member
WAG,ITSO,member
GUB,ITSO,member
RG,ITSO,member
BF,ITSO,member
CI,ITSO,member
GH,ITSO,member
RT,ITSO,member
BEN,ITSO,member
NGR,ITSO,member
RN,ITSO,member
TCH,ITSO,member
SUD,ITSO,member
RCA,ITSO,member
CAM,ITSO,member
GQ,ITSO,member
G,ITSO,member
RCB,ITSO,member
CGO,ITSO,member
ANG,ITSO,member
NAM,ITSO,member
RB,ITSO,member
RSA,ITSO,member
SD,ITSO,member
MOC,ITSO,member
ZW,ITSO,member
Z,ITSO,member
MW,ITSO,member
EAT,ITSO,member
RWA,ITSO,member
EAU,ITSO,member
EAK,ITSO,member
SO,ITSO,member
ETH,ITSO,member
CV,ITSO,member
COM,ITSO,member
RM,ITSO,member
MS,ITSO,member
CDN,ITSO,member
USA,ITSO,member
MEX,ITSO,member
GCA,ITSO,member
ES,ITSO,member
HN,ITSO,member
NIC,ITSO,member
CR,ITSO,member
PA,ITSO,member
BS,ITSO,member
C,ITSO,member
JA,ITSO,member
RH,ITSO,member
DOM,ITSO,member
BDS,ITSO,member
TT,ITSO,member
YV,ITSO,member
CO,ITSO,member
EC,ITSO,member
PE,ITSO,member
BOL,ITSO,member
RCH,ITSO,member
RA,ITSO,member
PY,ITSO,member
ROU,ITSO,member
BR,ITSO,member
AL,ITU,member
GR,ITU,member
CY,ITU,member
MK,ITU,member
SRB,ITU,member
MNE,ITU,member
AND,ITU,member
F,ITU,member
E,ITU,member
CZ,ITU,member
SK,ITU,member
D,ITU,member
H,ITU,member
I,ITU,member
CH,ITU,member
FL,ITU,member
A,ITU,member
EST,ITU,member
LV,ITU,member
LT,ITU,member
BY,ITU,member
PL,ITU,member
UA,ITU,member
R,ITU,member
B,ITU,member
L,ITU,member
NL,ITU,member
SLO,ITU,member
HR,ITU,member
BIH,ITU,member
BG,ITU,member
RO,ITU,member
DK,ITU,member
IS,ITU,member
SF,ITU,member
N,ITU,member
S,ITU,member
MC,ITU,member
V,ITU,member
RSM,ITU,member
M,ITU,member
MD,ITU,member
P,ITU,member
GB,ITU,member
ARM,ITU,member
GE,ITU,member
AZ,ITU,member
TR,ITU,member
RL,ITU,member
IL,ITU,member
SYR,ITU,member
JOR,ITU,member
SA,ITU,member
BRN,ITU,member
Q,ITU,member
UAE,ITU,member
OM,ITU,member
YE,ITU,member
KWT,ITU,member
IRQ,ITU,member
IR,ITU,member
AFG,ITU,member
TM,ITU,member
UZ,ITU,member
TJ,ITU,member
KG,ITU,member
KZ,ITU,member
MNG,ITU,member
MV,ITU,member
PK,ITU,member
IND,ITU,member
NEP,ITU,member
BHT,ITU,member
BD,ITU,member
MYA,ITU,member
CL,ITU,member
CN,ITU,member
KP,ITU,member
ROK,ITU,member
J,ITU,member
VN,ITU,member
K,ITU,member
LAO,ITU,member
THA,ITU,member
MAL,ITU,member
BRU,ITU,member
SGP,ITU,member
RI,ITU,member
TL,ITU,member
PNG,ITU,member
SOL,ITU,member
VU,ITU,member
AUS,ITU,member
NZ,ITU,member
FSM,ITU,member
MH,ITU,member
NAU,ITU,member
KIR,ITU,member
TUV,ITU,member
WS,ITU,member
FJI,ITU,member
TO,ITU,member
ET,ITU,member
LAR,ITU,member
TN,ITU,member
DZ,ITU,member
MA,ITU,member
RMM,ITU,member
RIM,ITU,member
SN,ITU,member
WAG,ITU,member
GUB,ITU,member
RG,ITU,member
SLE,ITU,member
LB,ITU,member
BF,ITU,member
CI,ITU,member
GH,ITU,member
RT,ITU,member
BEN,ITU,member
NGR,ITU,member
RN,ITU,member
TCH,ITU,member
SUD,ITU,member
SSD,ITU,member
RCA,ITU,member
CAM,ITU,member
GQ,ITU,member
G,ITU,member
RCB,ITU,member
CGO,ITU,member
ANG,ITU,member
NAM,ITU,member
RB,ITU,member
RSA,ITU,member
LS,ITU,member
SD,ITU,member
MOC,ITU,member
ZW,ITU,member
Z,ITU,member
MW,ITU,member
EAT,ITU,member
BI,ITU,member
RWA,ITU,member
EAU,ITU,member
EAK,ITU,member
SO,ITU,member
DJI,ITU,member
ETH,ITU,member
ER,ITU,member
CV,ITU,member
STP,ITU,member
SY,ITU,member
COM,ITU,member
RM,ITU,member
MS,ITU,member
CDN,ITU,member
USA,ITU,member
MEX,ITU,member
BZ,ITU,member
GCA,ITU,member
ES,ITU,member
HN,ITU,member
NIC,ITU,member
CR,ITU,member
PA,ITU,member
BS,ITU,member
C,ITU,member
JA,ITU,member
RH,ITU,member
DOM,ITU,member
KN,ITU,member
AG,ITU,member
WD,ITU,member
WL,ITU,member
BDS,ITU,member
WV,ITU,member
WG,ITU,member
TT,ITU,member
YV,ITU,member
GUY,ITU,member
SME,ITU,member
CO,ITU,member
EC,ITU,member
PE,ITU,member
BOL,ITU,member
RCH,ITU,member
RA,ITU,member
PY,ITU,member
ROU,ITU,member
BR,ITU,member
AL,ITUC,member
GR,ITUC,member
CY,ITUC,member
MK,ITUC,member
SRB,ITUC,member
MNE,ITUC,member
KOS,ITUC,member
F,ITUC,member
E,ITUC,member
CZ,ITUC,member
SK,ITUC,member
D,ITUC,member
H,ITUC,member
I,ITUC,member
CH,ITUC,member
FL,ITUC,member
A,ITUC,member
EST,ITUC,member
LV,ITUC,member
LT,ITUC,member
BY,ITUC,member
PL,ITUC,member
UA,ITUC,member
R,ITUC,member
B,ITUC,member
L,ITUC,member
NL,ITUC,member
HR,ITUC,member
BIH,ITUC,member
BG,ITUC,member
RO,ITUC,member
DK,ITUC,member
IS,ITUC,member
IRL,ITUC,member
SF,ITUC,member
N,ITUC,member
S,ITUC,member
V,ITUC,member
RSM,ITUC,member
M,ITUC,member
MD,ITUC,member
P,ITUC,member
GB,ITUC,member
GE,ITUC,member
AZ,ITUC,member
TR,ITUC,member
IL,ITUC,member
JOR,ITUC,member
BRN,ITUC,member
YE,ITUC,member
KWT,ITUC,member
MNG,ITUC,member
PK,ITUC,member
IND,ITUC,member
NEP,ITUC,member
BD,ITUC,member
MYA,ITUC,member
CL,ITUC,member
RC,ITUC,member
HK,ITUC,member
ROK,ITUC,member
J,ITUC,member
RP,ITUC,member
K,ITUC,member
THA,ITUC,member
MAL,ITUC,member
SGP,ITUC,member
RI,ITUC,member
VU,ITUC,member
NCL,ITUC,member
AUS,ITUC,member
NZ,ITUC,member
KIR,ITUC,member
WS,ITUC,member
FJI,ITUC,member
TO,ITUC,member
CK,ITUC,member
PF,ITUC,member
TN,ITUC,member
DZ,ITUC,member
MA,ITUC,member
RMM,ITUC,member
RIM,ITUC,member
SN,ITUC,member
WAG,ITUC,member
GUB,ITUC,member
RG,ITUC,member
SLE,ITUC,member
LB,ITUC,member
BF,ITUC,member
CI,ITUC,member
GH,ITUC,member
RT,ITUC,member
BEN,ITUC,member
NGR,ITUC,member
RN,ITUC,member
TCH,ITUC,member
RCA,ITUC,member
CAM,ITUC,member
G,ITUC,member
RCB,ITUC,member
CGO,ITUC,member
ANG,ITUC,member
NAM,ITUC,member
RB,ITUC,member
RSA,ITUC,member
SD,ITUC,member
MOC,ITUC,member
ZW,ITUC,member
Z,ITUC,member
MW,ITUC,member
EAT,ITUC,member
BI,ITUC,member
RWA,ITUC,member
EAU,ITUC,member
EAK,ITUC,member
DJI,ITUC,member
ETH,ITUC,member
ER,ITUC,member
CV,ITUC,member
STP,ITUC,member
COM,ITUC,member
RM,ITUC,member
MS,ITUC,member
BM,ITUC,member
CDN,ITUC,member
USA,ITUC,member
MEX,ITUC,member
BZ,ITUC,member
GCA,ITUC,member
ES,ITUC,member
HN,ITUC,member
NIC,ITUC,member
CR,ITUC,member
PA,ITUC,member
RH,ITUC,member
DOM,ITUC,member
AG,ITUC,member
WD,ITUC,member
WL,ITUC,member
BDS,ITUC,member
WG,ITUC,member
TT,ITUC,member
CUR,ITUC,member
ARU,ITUC,member
YV,ITUC,member
SME,ITUC,member
CO,ITUC,member
EC,ITUC,member
PE,ITUC,member
RCH,ITUC,member
RA,ITUC,member
PY,ITUC,member
BR,ITUC,member
AL,IDB,member
AZ,IDB,member
TR,IDB,member
RL,IDB,member
SYR,IDB,member
JOR,IDB,member
SA,IDB,member
BRN,IDB,member
Q,IDB,member
UAE,IDB,member
OM,IDB,member
YE,IDB,member
KWT,IDB,member
IRQ,IDB,member
IR,IDB,member
AFG,IDB,member
TM,IDB,member
UZ,IDB,member
TJ,IDB,member
KG,IDB,member
KZ,IDB,member
MV,IDB,member
PK,IDB,member
BD,IDB,member
MAL,IDB,member
BRU,IDB,member
RI,IDB,member
ET,IDB,member
LAR,IDB,member
TN,IDB,member
DZ,IDB,member
MA,IDB,member
RMM,IDB,member
RIM,IDB,member
SN,IDB,member
WAG,IDB,member
GUB,IDB,member
RG,IDB,member
SLE,IDB,member
BF,IDB,member
CI,IDB,member
RT,IDB,member
BEN,IDB,member
NGR,IDB,member
RN,IDB,member
TCH,IDB,member
SUD,IDB,member
CAM,IDB,member
G,IDB,member
MOC,IDB,member
EAU,IDB,member
SO,IDB,member
DJI,IDB,member
COM,IDB,member
SME,IDB,member
MEX,LAES,member
BZ,LAES,member
GCA,LAES,member
ES,LAES,member
HN,LAES,member
NIC,LAES,member
CR,LAES,member
PA,LAES,member
BS,LAES,member
C,LAES,member
JA,LAES,member
RH,LAES,member
DOM,LAES,member
BDS,LAES,member
WG,LAES,member
TT,LAES,member
YV,LAES,member
GUY,LAES,member
SME,LAES,member
CO,LAES,member
EC,LAES,member
PE,LAES,member
BOL,LAES,member
RCH,LAES,member
RA,LAES,member
PY,LAES,member
ROU,LAES,member
BR,LAES,member
MEX,LAIA,member
NIC,LAIA,member
PA,LAIA,member
C,LAIA,member
YV,LAIA,member
CO,LAIA,member
EC,LAIA,member
PE,LAIA,member
BOL,LAIA,member
RCH,LAIA,member
RA,LAIA,member
PY,LAIA,member
ROU,LAIA,member
BR,LAIA,member
E,LAIA,observer
I,LAIA,observer
CH,LAIA,observer
UA,LAIA,observer
R,LAIA,observer
RO,LAIA,observer
RSM,LAIA,observer
P,LAIA,observer
PK,LAIA,observer
CN,LAIA,observer
ROK,LAIA,observer
J,LAIA,observer
GCA,LAIA,observer
ES,LAIA,observer
HN,LAIA,observer
CR,LAIA,observer
DOM,LAIA,observer
RL,LAS,member
JOR,LAS,member
SA,LAS,member
BRN,LAS,member
Q,LAS,member
UAE,LAS,member
OM,LAS,member
YE,LAS,member
KWT,LAS,member
IRQ,LAS,member
ET,LAS,member
LAR,LAS,member
TN,LAS,member
DZ,LAS,member
MA,LAS,member
RIM,LAS,member
SUD,LAS,member
SO,LAS,member
DJI,LAS,member
COM,LAS,member
IND,LAS,observer
ER,LAS,observer
YV,LAS,observer
BR,LAS,observer
AL,MIGA,member
GR,MIGA,member
CY,MIGA,member
MK,MIGA,member
SRB,MIGA,member
MNE,MIGA,member
F,MIGA,member
E,MIGA,member
CZ,MIGA,member
SK,MIGA,member
D,MIGA,member
H,MIGA,member
I,MIGA,member
CH,MIGA,member
A,MIGA,member
EST,MIGA,member
LV,MIGA,member
LT,MIGA,member
BY,MIGA,member
PL,MIGA,member
UA,MIGA,member
R,MIGA,member
B,MIGA,member
L,MIGA,member
NL,MIGA,member
SLO,MIGA,member
HR,MIGA,member
BIH,MIGA,member
BG,MIGA,member
RO,MIGA,member
DK,MIGA,member
IS,MIGA,member
SF,MIGA,member
N,MIGA,member
S,MIGA,member
M,MIGA,member
MD,MIGA,member
P,MIGA,member
GB,MIGA,member
ARM,MIGA,member
GE,MIGA,member
AZ,MIGA,member
TR,MIGA,member
RL,MIGA,member
IL,MIGA,member
SYR,MIGA,member
JOR,MIGA,member
SA,MIGA,member
BRN,MIGA,member
Q,MIGA,member
UAE,MIGA,member
OM,MIGA,member
YE,MIGA,member
KWT,MIGA,member
IRQ,MIGA,member
IR,MIGA,member
AFG,MIGA,member
TM,MIGA,member
UZ,MIGA,member
TJ,MIGA,member
KG,MIGA,member
KZ,MIGA,member
MNG,MIGA,member
MV,MIGA,member
PK,MIGA,member
IND,MIGA,member
NEP,MIGA,member
BD,MIGA,member
CL,MIGA,member
CN,MIGA,member
ROK,MIGA,member
J,MIGA,member
VN,MIGA,member
K,MIGA,member
LAO,MIGA,member
THA,MIGA,member
MAL,MIGA,member
SGP,MIGA,member
RI,MIGA,member
TL,MIGA,member
PNG,MIGA,member
SOL,MIGA,member
VU,MIGA,member
AUS,MIGA,member
NZ,MIGA,member
PAL,MIGA,member
FSM,MIGA,member
WS,MIGA,member
FJI,MIGA,member
ET,MIGA,member
LAR,MIGA,member
TN,MIGA,member
DZ,MIGA,member
MA,MIGA,member
RMM,MIGA,member
RIM,MIGA,member
SN,MIGA,member
WAG,MIGA,member
GUB,MIGA,member
RG,MIGA,member
SLE,MIGA,member
LB,MIGA,member
BF,MIGA,member
CI,MIGA,member
GH,MIGA,member
RT,MIGA,member
BEN,MIGA,member
NGR,MIGA,member
RN,MIGA,member
TCH,MIGA,member
SUD,MIGA,member
SSD,MIGA,member
RCA,MIGA,member
CAM,MIGA,member
GQ,MIGA,member
G,MIGA,member
RCB,MIGA,member
CGO,MIGA,member
ANG,MIGA,member
NAM,MIGA,member
RB,MIGA,member
RSA,MIGA,member
LS,MIGA,member
SD,MIGA,member
MOC,MIGA,member
ZW,MIGA,member
Z,MIGA,member
MW,MIGA,member
EAT,MIGA,member
BI,MIGA,member
RWA,MIGA,member
EAU,MIGA,member
EAK,MIGA,member
DJI,MIGA,member
ETH,MIGA,member
ER,MIGA,member
CV,MIGA,member
STP,MIGA,member
SY,MIGA,member
COM,MIGA,member
RM,MIGA,member
MS,MIGA,member
CDN,MIGA,member
USA,MIGA,member
MEX,MIGA,member
BZ,MIGA,member
GCA,MIGA,member
ES,MIGA,member
HN,MIGA,member
NIC,MIGA,member
CR,MIGA,member
PA,MIGA,member
BS,MIGA,member
JA,MIGA,member
RH,MIGA,member
DOM,MIGA,member
KN,MIGA,member
AG,MIGA,member
WD,MIGA,member
WL,MIGA,member
BDS,MIGA,member
WV,MIGA,member
WG,MIGA,member
TT,MIGA,member
YV,MIGA,member
GUY,MIGA,member
SME,MIGA,member
CO,MIGA,member
EC,MIGA,member
PE,MIGA,member
BOL,MIGA,member
RCH,MIGA,member
RA,MIGA,member
PY,MIGA,member
ROU,MIGA,member
BR,MIGA,member
BY,NAM,member
AZ,NAM,member
RL,NAM,member
SYR,NAM,member
JOR,NAM,member
SA,NAM,member
BRN,NAM,member
Q,NAM,member
UAE,NAM,member
OM,NAM,member
YE,NAM,member
KWT,NAM,member
IRQ,NAM,member
IR,NAM,member
AFG,NAM,member
TM,NAM,member
UZ,NAM,member
MNG,NAM,member
MV,NAM,member
PK,NAM,member
IND,NAM,member
NEP,NAM,member
BHT,NAM,member
BD,NAM,member
MYA,NAM,member
CL,NAM,member
KP,NAM,member
RP,NAM,member
VN,NAM,member
K,NAM,member
LAO,NAM,member
THA,NAM,member
MAL,NAM,member
BRU,NAM,member
SGP,NAM,member
RI,NAM,member
TL,NAM,member
PNG,NAM,member
VU,NAM,member
FJI,NAM,member
ET,NAM,member
LAR,NAM,member
TN,NAM,member
DZ,NAM,member
MA,NAM,member
RMM,NAM,member
RIM,NAM,member
SN,NAM,member
WAG,NAM,member
GUB,NAM,member
RG,NAM,member
SLE,NAM,member
LB,NAM,member
BF,NAM,member
CI,NAM,member
GH,NAM,member
RT,NAM,member
BEN,NAM,member
NGR,NAM,member
RN,NAM,member
TCH,NAM,member
SUD,NAM,member
RCA,NAM,member
CAM,NAM,member
GQ,NAM,member
G,NAM,member
RCB,NAM,member
CGO,NAM,member
ANG,NAM,member
NAM,NAM,member
RB,NAM,member
RSA,NAM,member
LS,NAM,member
SD,NAM,member
MOC,NAM,member
ZW,NAM,member
Z,NAM,member
MW,NAM,member
EAT,NAM,member
BI,NAM,member
RWA,NAM,member
EAU,NAM,member
EAK,NAM,member
SO,NAM,member
DJI,NAM,member
ETH,NAM,member
ER,NAM,member
CV,NAM,member
STP,NAM,member
SY,NAM,member
COM,NAM,member
RM,NAM,member
MS,NAM,member
BZ,NAM,member
GCA,NAM,member
HN,NAM,member
NIC,NAM,member
PA,NAM,member
BS,NAM,member
C,NAM,member
JA,NAM,member
RH,NAM,member
DOM,NAM,member
KN,NAM,member
AG,NAM,member
WD,NAM,member
WL,NAM,member
BDS,NAM,member
WV,NAM,member
WG,NAM,member
TT,NAM,member
YV,NAM,member
GUY,NAM,member
SME,NAM,member
CO,NAM,member
EC,NAM,member
PE,NAM,member
BOL,NAM,member
RCH,NAM,member
SRB,NAM,observer
MNE,NAM,observer
UA,NAM,observer
HR,NAM,observer
BIH,NAM,observer
ARM,NAM,observer
TJ,NAM,observer
KG,NAM,observer
KZ,NAM,observer
CN,NAM,observer
MEX,NAM,observer
ES,NAM,observer
CR,NAM,observer
RA,NAM,observer
PY,NAM,observer
ROU,NAM,observer
BR,NAM,observer
DK,NC,member
IS,NC,member
FO,NC,member
SF,NC,member
N,NC,member
S,NC,member
GL,NC,member
EST,NC,observer
LV,NC,observer
LT,NC,observer
EST,NIB,member
LV,NIB,member
LT,NIB,member
DK,NIB,member
IS,NIB,member
SF,NIB,member
N,NIB,member
S,NIB,member
CDN,NAFTA,member
USA,NAFTA,member
MEX,NAFTA,member
AL,NATO,member
GR,NATO,member
MK,NATO,member
MNE,NATO,member
F,NATO,member
E,NATO,member
CZ,NATO,member
SK,NATO,member
D,NATO,member
H,NATO,member
I,NATO,member
EST,NATO,member
LV,NATO,member
LT,NATO,member
PL,NATO,member
B,NATO,member
L,NATO,member
NL,NATO,member
SLO,NATO,member
HR,NATO,member
BG,NATO,member
RO,NATO,member
DK,NATO,member
IS,NATO,member
SF,NATO,member
N,NATO,member
S,NATO,member
P,NATO,member
GB,NATO,member
TR,NATO,member
CDN,NATO,member
USA,NATO,member
BIH,NATO,candidate member
GR,NEA,member
F,NEA,member
E,NEA,member
CZ,NEA,member
SK,NEA,member
D,NEA,member
H,NEA,member
I,NEA,member
CH,NEA,member
A,NEA,member
PL,NEA,member
R,NEA,member
B,NEA,member
L,NEA,member
NL,NEA,member
SLO,NEA,member
DK,NEA,member
IS,NEA,member
IRL,NEA,member
SF,NEA,member
N,NEA,member
S,NEA,member
P,NEA,member
GB,NEA,member
TR,NEA,member
ROK,NEA,member
J,NEA,member
AUS,NEA,member
CDN,NEA,member
USA,NEA,member
MEX,NEA,member
GR,NSG,member
CY,NSG,member
SRB,NSG,member
F,NSG,member
E,NSG,member
CZ,NSG,member
SK,NSG,member
D,NSG,member
H,NSG,member
I,NSG,member
CH,NSG,member
A,NSG,member
EST,NSG,member
LV,NSG,member
LT,NSG,member
BY,NSG,member
PL,NSG,member
UA,NSG,member
R,NSG,member
B,NSG,member
L,NSG,member
NL,NSG,member
SLO,NSG,member
HR,NSG,member
BG,NSG,member
RO,NSG,member
DK,NSG,member
IS,NSG,member
IRL,NSG,member
SF,NSG,member
N,NSG,member
S,NSG,member
M,NSG,member
P,NSG,member
GB,NSG,member
TR,NSG,member
KZ,NSG,member
CN,NSG,member
ROK,NSG,member
J,NSG,member
AUS,NSG,member
NZ,NSG,member
RSA,NSG,member
CDN,NSG,member
USA,NSG,member
MEX,NSG,member
RA,NSG,member
BR,NSG,member
UA,GUAM,member
MD,GUAM,member
GE,GUAM,member
AZ,GUAM,member
GR,OECD,member
F,OECD,member
E,OECD,member
CZ,OECD,member
SK,OECD,member
D,OECD,member
H,OECD,member
I,OECD,member
CH,OECD,member
A,OECD,member
EST,OECD,member
PL,OECD,member
B,OECD,member
L,OECD,member
NL,OECD,member
SLO,OECD,member
DK,OECD,member
IS,OECD,member
IRL,OECD,member
SF,OECD,member
N,OECD,member
S,OECD,member
P,OECD,member
GB,OECD,member
TR,OECD,member
IL,OECD,member
ROK,OECD,member
J,OECD,member
AUS,OECD,member
NZ,OECD,member
CDN,OECD,member
USA,OECD,member
MEX,OECD,member
RCH,OECD,member
AL,OSCE,member
GR,OSCE,member
CY,OSCE,member
MK,OSCE,member
SRB,OSCE,member
MNE,OSCE,member
AND,OSCE,member
F,OSCE,member
E,OSCE,member
CZ,OSCE,member
SK,OSCE,member
D,OSCE,member
H,OSCE,member
I,OSCE,member
CH,OSCE,member
FL,OSCE,member
A,OSCE,member
EST,OSCE,member
LV,OSCE,member
LT,OSCE,member
BY,OSCE,member
PL,OSCE,member
UA,OSCE,member
R,OSCE,member
B,OSCE,member
L,OSCE,member
NL,OSCE,member
SLO,OSCE,member
HR,OSCE,member
BIH,OSCE,member
BG,OSCE,member
RO,OSCE,member
DK,OSCE,member
IS,OSCE,member
IRL,OSCE,member
SF,OSCE,member
N,OSCE,member
S,OSCE,member
MC,OSCE,member
V,OSCE,member
RSM,OSCE,member
M,OSCE,member
MD,OSCE,member
P,OSCE,member
GB,OSCE,member
ARM,OSCE,member
GE,OSCE,member
AZ,OSCE,member
TR,OSCE,member
TM,OSCE,member
UZ,OSCE,member
TJ,OSCE,member
KG,OSCE,member
KZ,OSCE,member
MNG,OSCE,member
CDN,OSCE,member
USA,OSCE,member
AL,OPCW,member
GR,OPCW,member
CY,OPCW,member
MK,OPCW,member
SRB,OPCW,member
MNE,OPCW,member
AND,OPCW,member
